Method,Policy Recall,Policy Precision,Condition F1,Conflict F1,Compliance %,FP %,Latency (s)
Vanilla LLM (no policy),0.45,0.52,0.38,31.4,71.2,2.1,0.85
System prompt injection,0.58,0.61,0.52,34.7,78.5,3.8,0.89
Few-shot prompting,0.63,0.64,0.57,41.2,80.1,3.5,0.94
RAG retrieval only,0.72,0.68,0.65,44.8,82.3,4.2,1.10
Keyword overlap + rules,0.51,0.74,0.43,52.3,75.6,5.7,0.32
Semantic similarity + rules,0.66,0.71,0.59,71.2,80.9,4.9,0.78
"SMT-only (Z3, no neural)",0.38,0.82,0.31,68.7,69.4,6.3,0.41
LLM zero-shot (conflict),0.69,0.63,0.61,70.9,79.2,5.1,1.24
RAG + Z3 hybrid,0.74,0.73,0.68,73.5,84.1,3.9,1.35
PolicyLLM (Ours),0.93,0.91,0.84,82.4,94.6,1.8,1.12
