dataset,num_policies,num_rules,num_constraints,num_paths,flagged_pct,domains
Health_Insurance_Portability_a,27,19,5,19,100.0,"{""security"": 3, ""other"": 20, ""privacy"": 4}"
NICE,10,12,0,12,90.0,"{""other"": 9, ""hr"": 1}"
WTO_en,2,0,0,0,100.0,"{""other"": 1, ""escalation"": 1}"
yc_safe,11,18,0,18,100.0,"{""other"": 11}"
zara_terms_and_conditions,25,33,11,33,100.0,"{""escalation"": 1, ""other"": 12, ""refund"": 11, ""security"": 1}"
